Roll: 1101ME26
Semester,Semester Credits,Semester Credits Cleared,SPI,Total Credits,Total Credits Cleared,CPI
1,49,41,4.73,49,49,4.73
2,44,38,4.57,93,49,4.65
3,47,47,5.6,140,96,4.97
4,49,43,5.53,189,145,5.12
5,52,30,2.88,241,197,4.63
6,46,0,0,287,243,3.89
